time,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,pop
2023-05-14 16:00:00,18.03,17.48,1015,61,10.37,2.55,100,10000,6.34,94,8.9,0.01

2023-05-14 17:00:00,17.1,16.56,1014,65,10.41,1.46,100,10000,6.25,102,9.96,0.24

2023-05-14 18:00:00,15.77,15.18,1014,68,9.95,0.72,100,10000,4.87,98,9.34,0.08

2023-05-14 19:00:00,14.74,14.12,1014,71,9.41,0.24,100,10000,3.84,114,8.34,0.21

2023-05-14 20:00:00,13.25,12.48,1014,71,8.07,0,100,10000,3.74,146,8.35,0.43

2023-05-14 21:00:00,12.53,11.74,1013,73,7.74,0,100,10000,3.95,106,10.56,0.4

2023-05-14 22:00:00,12.68,11.81,1012,69,7.18,0,100,10000,5.59,109,10.84,0.38

2023-05-14 23:00:00,11.22,10.59,1012,84,8.55,0,100,10000,4.46,103,9.21,0.91

2023-05-15 00:00:00,10.21,9.77,1011,95,9.49,0,100,8648,3.37,101,7.07,1

2023-05-15 01:00:00,10.14,9.77,1010,98,9.68,0,100,9950,3.06,87,5.65,1

2023-05-15 02:00:00,10.11,9.74,1009,98,9.73,0,100,10000,3.73,87,7.11,1

2023-05-15 03:00:00,9.99,8.95,1009,98,9.51,0,100,10000,2.3,97,4.04,0.62

2023-05-15 04:00:00,9.78,8.67,1008,97,9.4,0,100,10000,2.34,142,4.44,0.86

2023-05-15 05:00:00,9.79,9.35,1007,97,9.23,0,100,10000,1.56,144,3.22,0.82

2023-05-15 06:00:00,10.08,9.65,1007,96,9.39,0.03,100,10000,0.82,144,1.58,0.82

2023-05-15 07:00:00,10.61,10.18,1007,94,9.63,0.11,100,10000,0.39,148,1.21,0.78

2023-05-15 08:00:00,11.23,10.81,1007,92,10,0.25,100,10000,1.15,209,2.18,0.74

2023-05-15 09:00:00,12,11.61,1007,90,10.29,0.35,100,10000,0.62,234,1.77,0.32

2023-05-15 10:00:00,13.56,13.32,1006,90,11.95,0.88,100,10000,0.84,147,1.89,0.45

2023-05-15 11:00:00,13.84,13.58,1006,88,11.89,1.17,99,10000,1.38,260,2.22,0.42

2023-05-15 12:00:00,13.63,13.35,1007,88,11.68,2.08,99,10000,2.43,294,2.81,0.42

2023-05-15 13:00:00,13.88,13.6,1008,87,11.75,2.13,98,10000,3.31,297,4.4,0.66

2023-05-15 14:00:00,13.43,13.07,1008,86,10.98,1.92,98,10000,2.31,300,3.21,0.83

2023-05-15 15:00:00,14.2,13.84,1008,83,11.23,3.39,91,10000,1.38,282,3.12,0.72

2023-05-15 16:00:00,16.5,16.11,1007,73,11.5,2.31,85,10000,1.76,239,4.52,0.71

2023-05-15 17:00:00,16.21,15.84,1008,75,11.76,1.32,90,10000,2.72,255,5.37,0.82

2023-05-15 18:00:00,15.05,14.73,1008,81,11.67,0.69,92,10000,4.28,280,7.15,0.9

2023-05-15 19:00:00,13.14,12.78,1009,87,10.88,0.23,94,10000,4.86,283,9.95,0.9

2023-05-15 20:00:00,11.51,11.07,1009,90,9.87,0,95,10000,3.18,275,8.34,0.9

2023-05-15 21:00:00,10.48,9.99,1010,92,9.15,0,100,10000,2.56,264,7.13,0

2023-05-15 22:00:00,9.96,8.89,1011,92,8.72,0,100,10000,2.33,242,4.33,0

2023-05-15 23:00:00,9.72,8.89,1011,92,8.35,0,100,10000,1.97,220,3.35,0

2023-05-16 00:00:00,9.53,8.68,1011,90,7.95,0,100,10000,1.96,199,2.42,0

2023-05-16 01:00:00,9.33,8.76,1011,89,7.47,0,100,10000,1.62,198,1.67,0

2023-05-16 02:00:00,8.99,8.54,1011,89,7.13,0,99,10000,1.46,194,1.48,0

2023-05-16 03:00:00,8.53,7.9,1012,89,6.79,0,88,10000,1.57,205,1.55,0

2023-05-16 04:00:00,8.21,7.68,1012,89,6.42,0,87,10000,1.44,216,1.41,0

2023-05-16 05:00:00,7.8,7.8,1012,89,6,0,84,10000,1.17,217,1.18,0

2023-05-16 06:00:00,8.86,8.47,1012,88,6.86,0.16,70,10000,1.39,212,1.44,0

2023-05-16 07:00:00,10.9,10.21,1013,83,8.04,0.56,76,10000,1.07,206,1.53,0

2023-05-16 08:00:00,13.05,12.39,1013,76,8.81,1.32,71,10000,0.87,232,1.25,0

2023-05-16 09:00:00,14.54,13.93,1013,72,9.47,1.99,100,10000,0.92,228,1.34,0

2023-05-16 10:00:00,16.41,15.86,1013,67,10.12,3.08,85,10000,1.03,305,1.38,0

2023-05-16 11:00:00,17.59,17.05,1013,63,10.38,4.08,90,10000,1.12,18,0.89,0

2023-05-16 12:00:00,19.93,19.26,1010,49,8.91,5.14,100,10000,1.93,52,1.65,0

2023-05-16 13:00:00,19.67,19.02,1010,51,9.26,5.25,100,10000,2.29,76,2.03,0

2023-05-16 14:00:00,19.47,18.88,1011,54,9.93,4.74,100,10000,3.55,79,3.35,0

2023-05-16 15:00:00,18.9,18.36,1011,58,10.47,3.1,100,10000,3.98,80,4.06,0.06

2023-05-16 16:00:00,17.19,16.77,1011,69,11.46,2.11,100,10000,3.58,86,6.37,0.06

2023-05-16 17:00:00,15.91,15.57,1011,77,11.81,1.21,100,10000,3.82,80,7.77,0.13

2023-05-16 18:00:00,16,15.69,1011,78,12.04,0.57,100,10000,3.82,71,8.28,0.13

2023-05-16 19:00:00,15.06,14.76,1010,82,11.95,0.19,100,10000,2.67,60,6.91,0.13

2023-05-16 20:00:00,14.24,13.94,1010,85,11.72,0,100,10000,2.09,44,4.17,0.31

2023-05-16 21:00:00,13.55,13.31,1011,90,11.8,0,100,10000,2.86,30,6.4,0.66

2023-05-16 22:00:00,13.31,13.07,1010,91,11.76,0,100,10000,3.71,33,7.74,0.63

2023-05-16 23:00:00,13.01,12.82,1010,94,12.07,0,100,5006,3.12,48,7.01,0.97

2023-05-17 00:00:00,12.79,12.68,1010,98,12.29,0,100,10000,3.15,29,6.63,1

2023-05-17 01:00:00,12.72,12.63,1009,99,12.47,0,100,7963,2.98,32,6.39,0.96

2023-05-17 02:00:00,12.74,12.65,1009,99,12.5,0,100,7624,2.47,24,6.04,0.95

2023-05-17 03:00:00,12.63,12.53,1009,99,12.3,0,100,7651,1.83,4,4.37,0.29

2023-05-17 04:00:00,12.37,12.25,1010,99,12.14,0,100,6678,1.94,347,4.25,0.25

2023-05-17 05:00:00,12.14,11.99,1010,99,11.85,0,100,8021,2.05,338,4.29,0.22

2023-05-17 06:00:00,12.02,11.84,1010,98,11.67,0.01,100,6275,2.61,322,4.75,0.2

2023-05-17 07:00:00,11.89,11.69,1011,98,11.54,0.06,100,5215,3,308,5.66,0.24

2023-05-17 08:00:00,11.74,11.5,1012,97,11.29,0.14,100,10000,3.2,312,6.54,0.28

2023-05-17 09:00:00,11.13,10.83,1013,97,10.61,0.24,100,10000,4.19,316,7.39,0.66

2023-05-17 10:00:00,10.24,9.85,1015,97,9.67,0.38,100,10000,4.71,306,8.19,0.67

2023-05-17 11:00:00,9.32,6.82,1016,96,8.72,0.5,100,10000,4.79,298,8.2,0.84

2023-05-17 12:00:00,8.81,6.28,1017,96,8.19,0.39,100,10000,4.56,297,8.19,0.98

2023-05-17 13:00:00,8.42,5.74,1018,95,7.64,0.4,100,10000,4.69,300,8.43,1

2023-05-17 14:00:00,7.9,5.21,1019,95,7.03,0.36,100,10000,4.44,296,7.89,1

2023-05-17 15:00:00,7.44,4.86,1019,95,6.65,0.27,100,10000,4,293,7.61,1

2023-05-17 16:00:00,7.43,5.08,1020,95,6.64,0.19,100,10000,3.57,291,7.47,1

2023-05-17 17:00:00,7.48,5.55,1020,95,6.74,0.11,100,9742,2.9,294,7.29,1

2023-05-17 18:00:00,7.6,5.81,1021,96,6.94,0.05,100,10000,2.73,280,6.27,1

2023-05-17 19:00:00,7.74,6.38,1021,97,7.11,0.02,100,10000,2.21,278,4.89,1

2023-05-17 20:00:00,7.74,6.43,1021,98,7.31,0,100,10000,2.15,267,3.91,1

2023-05-17 21:00:00,7.78,6.17,1022,98,7.43,0,100,10000,2.53,263,4.31,0.91

2023-05-17 22:00:00,7.83,6.23,1022,98,7.45,0,100,10000,2.53,267,4.89,0.91

2023-05-17 23:00:00,7.82,6.36,1022,98,7.53,0,100,10000,2.35,265,4.67,0.91

2023-05-18 00:00:00,7.9,6.59,1022,98,7.55,0,100,10000,2.18,265,4.25,0.91

2023-05-18 01:00:00,7.99,7.03,1022,98,7.56,0,100,10000,1.81,284,4.25,0.91

2023-05-18 02:00:00,7.93,7.01,1021,97,7.51,0,100,10000,1.76,309,3.9,0.91

2023-05-18 03:00:00,7.88,6.8,1022,97,7.43,0,100,10000,1.92,306,3.69,0.8

2023-05-18 04:00:00,7.68,6.67,1022,97,7.24,0,100,10000,1.81,315,3.58,0.83

2023-05-18 05:00:00,7.42,5.95,1022,97,6.88,0,100,9468,2.27,329,4.56,0.9

2023-05-18 06:00:00,7,5.16,1023,98,6.74,0.01,100,6905,2.64,353,6.31,0.93

2023-05-18 07:00:00,7.28,5.43,1023,98,6.9,0.05,100,3526,2.73,18,7.36,0.97

2023-05-18 08:00:00,7.29,5.15,1023,97,6.84,0.11,100,8753,3.17,41,6.66,0.97

2023-05-18 09:00:00,6.8,4.54,1024,96,6.19,0.21,100,10000,3.2,55,6.56,0.97

2023-05-18 10:00:00,6.66,5.06,1024,96,5.99,0.32,100,10000,2.27,54,5.8,0.97
